DISTRITO,TECNOLOGIA,RANGO_VELOC_BAJADA,EMPRESA
MAGDALENA DEL MAR,Cablemodem,8 Mbps <= BW < 16 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,8 Mbps <= BW < 16 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,8 Mbps <= BW < 16 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,Cablemodem,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,100 Mbps <= BW < 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,BW >= 200 Mbps,TELEFÓNICA DEL PERU S.A.A.
MAGDALENA DEL MAR,FibraOptica,4 Mbps <= BW < 8 Mbps,VIETTEL PERU S.A.C.
MAGDALENA DEL MAR,FibraOptica,4 Mbps <= BW < 8 Mbps,VIETTEL PERU S.A.C.
MAGDALENA DEL MAR,FibraOptica,4 Mbps <= BW < 8 Mbps,VIETTEL PERU S.A.C.
MAGDALENA DEL MAR,FibraOptica,4 Mbps <= BW < 8 Mbps,VIETTEL PERU S.A.C.
MAGDALENA DEL MAR,FibraOptica,256 <= BW < 512 kbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,256 <= BW < 512 kbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,256 <= BW < 512 kbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,8 Mbps <= BW < 16 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,8 Mbps <= BW < 16 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,8 Mbps <= BW < 16 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,8 Mbps <= BW < 16 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,16 Mbps <= BW < 30 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,30 Mbps <= BW < 50 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,WIN EMPRESAS S.A.C.
MAGDALENA DEL MAR,FibraOptica,50 Mbps <= BW < 100 Mbps,WIN EMPRESAS S.A.C.
